,pc1,pc2,pc3,fault
477,503.7533472489565,-397.0999197790437,335.7701094471019,1
478,499.32175629481395,-391.08811582206494,332.01094708849007,1
479,494.7790660546982,-384.9721518994388,328.17070689742843,1
480,490.1263973717934,-378.7535369291921,324.2503364699721,1
481,485.36489837243994,-372.4338055069048,320.2508031256503,1
482,480.49574376599537,-366.01451670742694,316.17309369389477,1
483,475.5201352040975,-359.4972547584402,312.01821438038303,1
484,470.4393003218239,-352.8836275784193,307.787190398759,1
485,465.2544927813374,-346.1752671020625,303.4810656589461,1
486,459.9669918743686,-339.37382845992653,299.10090270752073,1
487,454.57810238930335,-332.48099005941106,294.6477823420509,1
488,449.0891538931189,-325.49845244799513,290.1228033342837,1
489,443.501500897409,-318.4279387680673,285.5270822100073,1
490,437.816521975331,-311.27119335248625,280.86175291485824,1
491,432.0356199140178,-304.02998222710494,276.12796654474965,1
492,426.1602211477255,-296.70609203070785,271.326891223717,1
493,420.19177540383464,-289.30132999055536,266.4597115075394,1
494,414.13175525987054,-281.81752297685875,261.52762834331173,1
495,407.98165612016123,-274.2565177722028,256.5318587080225,1
496,401.74299530464026,-266.62017973359855,251.47363521929785,1
497,395.41731229493536,-258.91039328523465,246.35420597180945,1
498,389.00616788797197,-251.12906063760389,241.1748341995139,1
499,382.5111439168538,-243.2781017917537,235.93679775720597,1
500,375.9338429312095,-235.35945375790388,230.64138911914793,1
501,369.27588803971963,-227.3750706894512,225.28991495276094,1
502,362.53892174313626,-219.32692227984506,219.88369557230865,1
503,355.72460657397846,-211.21699466001368,214.42406498570855,1
504,348.8346237800432,-203.04728866141878,208.91237030421075,1
505,341.8706734519615,-194.81982020689193,203.34997144113476,1
506,334.8344737794946,-186.53661917458487,197.73824087274244,1
507,327.7277609399555,-178.19972949207036,192.0785632011022,1
508,320.5522884820299,-169.81120813305654,186.37233499376944,1
509,313.309826853023,-161.37312495591257,180.6209641016337,1
510,306.00216294418885,-152.88756176381779,174.82586962779257,1
511,298.6311000246123,-144.35661252401982,168.98848147121092,1
512,291.19845671024933,-135.78238197016879,163.11023997294905,1
513,283.7060670107693,-127.16698584938115,157.19259548144234,1
514,276.15577948150286,-118.51254973072547,151.23700811933102,1
515,268.5494571848493,-109.82120917589545,145.24494735682381,1
516,260.88897686066684,-101.0951085680766,139.21789172069396,1
517,253.17622856049013,-92.3364009577151,133.15732817301455,1
518,245.41311539117302,-83.54724745097262,127.06475223129159,1
519,237.6015528287488,-74.72981676834983,120.94166708678233,1
520,229.74346829292685,-65.8862844026966,114.78958361887054,1
521,221.8408005884404,-57.01883242265476,108.61001966107355,1
522,213.8954996749386,-48.129648724583454,102.40450004856767,1
523,205.90952595291427,-39.22092669331951,96.17455586216856,1
524,197.88484989614474,-30.294864373108826,89.92172433603722,1
525,189.82345139946503,-21.353664181010856,83.64754816414771,1
526,181.72731962463533,-12.399532245676774,77.35357553866176,1
527,173.59845208360954,-3.4346778656893187,71.04135929772245,1
528,165.43885457410576,5.538686977042907,64.71245703840718,1
529,157.25054038613143,14.518348124406481,58.36843026066984,1
530,149.03552976411808,23.502090157094997,52.01084428554386,1
531,140.7958497732789,32.48769627116112,45.64126773835523,1
532,132.53353338291996,41.47294950586248,39.261272286012755,1
533,124.25061927336196,50.455632756452566,32.87243206017485,1
534,115.94915108788005,59.43352978434894,26.47632347314942,1
535,107.63117716800265,68.4044252765334,20.0745246311973,1
536,99.29874980597327,77.36610591250046,13.668615151329883,1
537,90.95392498505306,86.31636038278334,7.260175556033516,1
538,82.59876162225773,95.25298046534128,0.8507870836415851,1
539,74.23532131119735,104.17376102609681,-5.557968856190803,1
540,65.8656675557138,113.0765011229391,-11.964510969480518,1
541,57.49186551184941,121.9590039809483,-18.36725855327148,1
542,49.11598125919668,130.81907809907702,-24.764631768093817,1
543,40.74008149376974,139.65453723126103,-31.15505220539976,1
544,32.366232825556914,148.4632014562591,-37.536943029749615,1
545,23.99650133882959,157.2428973258383,-43.90872973039837,1
546,15.632952280603924,165.9914585143369,-50.26883997860702,1
547,7.277649125154283,174.7067264823951,-56.61570466887451,1
548,-1.0673464873000345,183.38655085992727,-62.94775765957152,1
549,-9.399975607215811,192.028789981772,-69.26343672485538,1
550,-17.718182203730997,200.63131153063162,-75.56118343143726,1
551,-26.019913922128037,209.19199290856895,-81.8394440148595,1
552,-34.30312239558853,217.70872192194534,-88.09666930122674,1
553,-42.56576389653012,226.17939716287034,-94.33131549608427,1
554,-50.805799655292,234.60192863208863,-100.54184418678905,1
555,-59.021196575036775,242.97423809541047,-106.72672307193902,1
556,-67.20992768522478,251.29425994786888,-112.88442610559274,1
557,-75.36997245802593,259.55994120306565,-119.01343396852249,1
558,-83.49931750789662,267.7692424799578,-125.11223436007415,1
559,-91.59595708228449,275.92013822601393,-131.17932256243722,1
560,-99.65789342886735,284.0106173757301,-137.21320155060667,1
561,-107.68313736570116,292.0386836296143,-143.21238258783245,1
562,-115.66970877167654,300.0023562592959,-149.1753854005959,1
563,-123.61563704421502,307.899670205342,-155.1007387435163,1
564,-131.51896169787182,315.72867707736526,-160.98698059108676,1
565,-139.37773262798208,323.4874450217579,-166.83265863395604,1
566,-147.190010876296,331.17405984710473,-172.63633050066122,1
567,-154.9538688070373,338.786624822441,-178.39656425509358,1
568,-162.66739080339212,346.32326175356945,-184.11193856158877,1
569,-170.3286736410798,353.7821109803745,-189.78104329131952,1
570,-177.93582707023825,361.16133227888605,-195.40247964995064,1
571,-185.48697405369808,368.45910477068463,-200.97486065111565,1
572,-192.98025155068746,375.67362801019186,-206.49681136678936,1
573,-200.4138105545971,382.80312168473745,-211.96696931146272,1
574,-207.7858170544462,389.8458269046357,-217.38398482586365,1
575,-215.09445206706738,396.8000058291389,-222.74652134503782,1
576,-222.33791234694885,403.66394277201334,-228.05325573364323,1
577,-229.514410558395,410.43594396007586,-233.3028786142678,1
578,-236.62217616831606,417.1143387328669,-238.49409475445705,1
579,-243.65945523792837,423.69747900803395,-243.62562323436623,1
580,-250.62451151605333,430.1837406903431,-248.69619792309447,1
581,-257.51562653745026,436.5715233364437,-253.704567823028,1
582,-264.33109989208117,442.8592508369893,-258.64949706007945,1
583,-271.0692500521194,449.04537178367434,-263.52976566120566,1
584,-277.7284144145319,455.128359854436,-268.3441693902021,1
585,-284.30694988413853,461.10671405094695,-273.09152038447843,1
586,-290.80323347188784,466.9789595281679,-277.77064736443236,1
587,-297.2156621466175,472.74364717778934,-282.3803957701998,1
588,-303.5426537858921,478.39935474101924,-286.91962818846764,1
589,-309.7826473257455,483.94468673112317,-291.38722470721206,1
590,-315.9341030682767,489.37827492033006,-295.78208290125065,1
591,-321.9955032406488,494.69877859488423,-300.1031184796256,1
592,-327.9653523735156,499.9048851254393,-304.3492652747569,1
593,-333.8421773653283,504.99530981320714,-308.5194756052534,1
594,-339.62452827385783,509.96879682034074,-312.61272051156504,1
595,-345.31097835779036,514.8241188974773,-316.6279900939582,1
596,-350.9001245594621,519.5600781216513,-320.56429356457693,1
597,-356.3905878109599,524.1755058789028,-324.4206597440939,1
598,-361.78101352977865,528.6692635607042,-328.1961371551512,1
599,-367.070071571083,533.0402421753865,-331.88979419927006,1
600,-372.25645698184337,537.2873633911261,-335.5007195171133,1
601,-377.3388901403505,541.4095792276382,-339.0280222309103,1
602,-382.31611697572305,545.4058726269726,-342.470831940156,1
603,-387.1869094664057,549.2752575197526,-345.8282992710336,1
604,-391.95006578111406,553.0167792452836,-349.09959574553574,1
605,-396.60441065065004,556.6295145022242,-352.28391422555103,1
606,-401.1487957716289,560.1125721014225,-355.38046906258984,1
607,-405.5820997901416,563.4650924441804,-358.3884961893536,1
608,-409.90322894293126,566.6862485374336,-361.3072534583883,1
609,-414.111116904916,569.7752453669107,-364.1360206272566,1
610,-418.20472565025506,572.7313210594159,-366.8740998485566,1
611,-422.1830449421621,575.5537459693898,-369.52081545039096,1
612,-426.0450933004668,578.241823889739,-372.07551442730824,1
613,-429.7899177769615,580.7948914776775,-374.5375664573382,1
614,-433.41659439614546,583.2123188364584,-376.9063640135989,1
615,-436.92422831095007,585.4935094584731,-379.18132267973556,1
616,-440.31195410654584,587.6379005726302,-381.3618811127949,1
617,-443.57893589768526,589.6449630037841,-383.44750133648955,1
618,-446.7243675714717,591.5142015967233,-385.4376686839466,1
619,-449.74747303679374,593.2451550374396,-387.3318921502261,1
620,-452.64750645844254,594.837396416831,-389.12970437636903,1
621,-455.42375216563124,596.290532639306,-390.8306617235535,1
622,-458.07552526355687,597.6042053614468,-392.43434453559104,1
623,-460.60217145730905,598.778090361383,-393.9403571653609,1
624,-463.0030673177987,599.8118980600391,-395.3483279730593,1
625,-465.27762039998777,600.7053732413591,-396.65790955890026,1
626,-467.4252695717387,601.4582956227401,-397.868778827298,1
627,-469.44548483662714,602.0704792478251,-398.9806369805662,1
628,-471.3377678487138,602.5417732534067,-399.99320971336397,1
629,-473.10165163443753,602.8720612156526,-400.9062471941082,1
630,-474.7367010438607,603.0612617578444,-401.71952412255484,1
631,-476.2425125579949,603.1093280451244,-402.43283983056045,1
632,-477.61871474799597,603.0162483866112,-403.0460183358976,1
633,-478.8649679734258,602.7820455978014,-403.5589083356599,1
634,-479.9809647424655,602.4067775498964,-403.97138325399794,1
635,-480.9664297251519,601.8905367645051,-404.28334135126477,1
636,-481.8211197981856,601.2334507320518,-404.4947056546356,1
637,-482.5448240137276,600.43568143775,-404.6054240020538,1
638,-483.13736381082794,599.4974257867361,-404.6154690307485,1
639,-483.59859304903966,598.418915285059,-404.5248383621863,1
640,-483.92839790211593,597.200416057318,-404.333554269572,1
641,-484.1266969646037,595.8422286763529,-404.0416640007295,1
642,-484.19344130313715,594.3446882966886,-403.6492395038195,1
643,-484.1286145057115,592.708164417062,-403.1563777022157,1
644,-483.9322325178421,590.9330608315857,-402.5632001133185,1
645,-483.6043437835182,589.0198154486155,-401.86985313534217,1
646,-483.1450292413069,586.9689004422036,-401.0765078300909,1
647,-482.55440218384757,584.7808217385127,-400.1833599569973,1
648,-481.83260836902963,582.4561193002146,-399.1906298532839,1
649,-480.9798259172697,579.9953666831054,-398.0985625411021,1
650,-479.99626513735734,577.3991710004983,-396.90742734254457,1
651,-478.88216880009657,574.6681728582579,-395.61751826177465,1
652,-477.6378116889203,571.8030460587776,-394.22915346545733,1
653,-476.26350098367215,568.8044975927716,-392.74267564825266,1
654,-474.75957564587304,565.6732672523409,-391.1584514302086,1
655,-473.12640677675984,562.410127605931,-389.476871785922,1
656,-471.3643973370825,559.0158838206997,-387.69835156185553,1
657,-469.4739820696722,555.4913733294388,-385.82332961657005,1
658,-467.4556274687694,551.8374658566009,-383.85226859487074,1
659,-465.3098314741253,548.0550628537206,-381.78565482021713,1
660,-463.03712349702437,544.1450975747168,-379.62399814408974,1
661,-460.63806436213656,540.1085347803939,-377.36783200186085,1
662,-458.1132459612605,535.9463704221823,-375.01771300025746,1
663,-455.46329124971766,531.659631402832,-372.574221041556,1
664,-452.68885408468844,527.2493755006968,-370.0379589786004,1
665,-449.79061894000847,522.7166907188156,-367.40955260269715,1
666,-446.7693010857925,518.0626956803677,-364.68965049052184,1
667,-443.6256458004339,513.2885384431486,-361.8789236709303,1
668,-440.3604288997959,508.39539716797884,-358.9780657089372,1
669,-436.9744558482313,503.3844789464987,-355.98779227238515,1
670,-433.4685621731721,498.25702029532493,-352.90884117849686,1
671,-429.843612984094,493.01428634046687,-349.74197221977283,1
672,-426.10050251236504,487.6575705558775,-346.4879666099641,1
673,-422.2401544147409,482.18819468222125,-343.1476273448941,1
674,-418.26352116082586,476.6075082209701,-339.7217785378959,1
675,-414.171583958632,470.91688811160543,-336.211265540391,1
676,-409.96535234816884,465.117738397112,-332.61695441384114,1
677,-405.64586427343755,459.2114900130184,-328.9397321312504,1
678,-401.2141853612812,453.19960012780365,-325.1805058359141,1
679,-396.67140915653323,447.0835521418184,-321.3402031879293,1
680,-392.0186564687027,440.8648551008995,-317.419771646174,1
681,-387.25707533327574,434.54504335033425,-313.4201785689141,1
682,-382.38784061826135,428.12567628262104,-309.34241077871565,1
683,-377.4121536206308,421.60833761387835,-305.18747436937673,1
684,-372.33124213776483,414.99463557845553,-300.95639454475946,1
685,-367.14635979420103,408.2862019410601,-296.650215288419,1
686,-361.85878579465464,401.48469186220615,-292.2699990008021,1
687,-356.46982488776916,394.59178359206703,-287.8168265375654,1
688,-350.9808066089648,387.60917779316776,-283.29179654882705,1
689,-345.3930853803651,380.53859734519284,-278.69602561523214,1
690,-339.708039868249,373.38178684193093,-274.03064762464265,1
691,-333.92707269532855,366.1405120061246,-269.2968136672065,1
692,-328.0516102679543,358.8165595898306,-264.49569174241464,1
693,-322.08310234502585,351.4117366994125,-259.6284665363179,1
694,-316.02302147397245,343.9278703194179,-254.69633887321828,1
695,-309.8728628932779,336.36680693588147,-249.70052571685886,1
696,-303.6341441528663,328.7304122714944,-244.64225973290212,1
697,-297.30840444026586,321.0205703214856,-239.52278892454547,1
698,-290.89720458929906,313.2391834666944,-234.34337645270517,1
699,-284.40212652515714,305.3881716698757,-229.1053003228566,1
700,-277.8247727075721,297.4694719784775,-223.8098528568318,1
701,-271.1667660757649,289.4850382569698,-218.45834070306927,1
702,-264.42974936993534,281.43684055402025,-213.0520842249347,1
703,-257.61538482046865,273.32686457549903,-207.59241734528547,1
704,-250.72535384546418,265.1571114589913,-202.08068716783154,1
705,-243.76135635579496,256.9295968316682,-196.51825361237397,1
706,-236.72511073258937,248.6463508499643,-190.90648915664696,1
707,-229.6183529042563,240.3094170966966,-185.24677835255477,1
708,-222.44283651764314,231.9208527923205,-179.54051772310223,1
709,-215.2003319335021,223.48272753108012,-173.7891151716812,1
710,-207.8926261390956,214.9971233698165,-167.99398974994352,1
711,-200.52152216621297,206.4661339136442,-162.1565713146407,1
712,-193.08883881056923,197.89186419187365,-156.27830020035668,1
713,-185.59640997421604,189.27642971533746,-150.36062679901778,1
714,-178.04608424796018,180.6219562300116,-144.405011152758,1
715,-170.4397245217443,171.9305789983811,-138.41292273242394,1
716,-162.77920765034693,163.20444263636747,-132.3858400154618,1
717,-155.06642369790674,154.44570009444473,-126.32525009208022,1
718,-147.3032757011368,145.656512512274,-120.2326483029584,1
719,-139.4916790233028,136.83904837070463,-114.10953789557448,1
720,-131.63356117066863,127.99548342671201,-107.95742969681648,1
